id,seriesId,seasonNumber,episodeCount
1,ts279807,1,13
2,ts57118,1,18
3,ts57118,2,18
4,ts57118,3,20
5,ts57118,4,20
6,ts57118,5,18
7,ts57118,6,22
8,ts57118,7,10
9,ts358688,1,7
10,ts41351,1,15
11,ts41351,2,14
12,ts41351,3,13
13,ts41351,4,13
14,ts41351,5,10
15,ts20995,1,13
16,ts20995,2,13
17,ts20995,3,13
18,ts20995,4,13
19,ts20995,5,13
20,ts20995,6,21
21,ts6495,1,22
22,ts6495,2,23
23,ts6495,3,20
24,ts6495,4,26
25,ts6495,5,23
26,ts6495,6,24
27,ts6495,7,24
28,ts6495,8,24
29,ts6495,9,24
30,ts6495,10,23
31,ts6495,11,22
32,ts6495,12,22
33,ts6495,13,22
34,ts6495,14,15
35,ts6495,15,10
36,ts6495,16,10
37,ts6495,17,10
38,ts287292,1,10
39,ts287292,2,10
40,ts76876,1,10
41,ts76876,2,18
42,ts76876,3,18
43,ts76876,4,14
44,ts76876,5,18
45,ts76876,6,18
46,ts76876,7,10
47,ts106330,1,6
48,ts131317,1,6
49,ts131317,2,6
50,ts131317,3,6
51,ts8345,1,10
52,ts8345,2,10
53,ts8345,3,10
54,ts8345,4,11
55,ts8345,5,10
56,ts314106,1,8
57,ts314106,2,10
58,ts314106,3,10
59,ts88862,1,6
60,ts88862,2,9
61,ts88862,3,9
62,ts88862,4,9
63,ts9245,1,10
64,ts9245,2,10
65,ts9245,3,10
66,ts9245,4,10
67,ts9245,5,10
68,ts9245,6,10
69,ts9245,7,10
70,ts9245,8,10
71,ts9245,9,10
72,ts9245,10,10
73,ts9245,11,10
74,ts9245,12,10
75,ts410846,1,10
76,ts354573,1,8
77,ts267911,1,8
78,ts267911,2,8
79,ts218144,1,10
80,ts218144,2,10
81,ts218144,3,10
82,ts218144,4,5
83,ts227860,1,8
84,ts22280,1,22
85,ts22280,2,24
86,ts22280,3,24
87,ts22280,4,16
88,ts22280,5,24
89,ts22280,6,21
90,ts22280,7,23
91,ts22280,8,22
92,ts375565,1,6
93,ts226904,1,9
94,ts20233,1,11
95,ts20233,2,10
96,ts20233,3,10
97,ts20233,4,10
98,ts20233,5,10
99,ts20233,6,10
100,ts20233,7,10
101,ts8308,1,25
102,ts8308,2,24
103,ts8308,3,22
104,ts8308,4,13
105,ts8308,5,13
106,ts8308,6,13
107,ts21408,1,8
108,ts21408,2,22
109,ts21408,3,18
110,ts288175,1,9
111,ts288175,2,8
112,ts269167,1,8
113,ts269167,2,7
114,ts379172,1,6
115,ts379172,2,6
116,ts271787,1,10
117,ts271787,2,10
118,ts271787,3,10
119,ts237713,1,8
120,ts237713,2,8
121,ts237713,3,8
122,ts85167,1,10
123,ts85167,2,10
124,ts85167,3,10
125,ts85167,4,10
126,ts85167,5,10
127,ts21792,1,13
128,ts21792,2,18
129,ts21792,3,17
130,ts21792,4,17
131,ts21792,5,14
132,ts21792,6,17
133,ts21792,7,15
134,ts21792,8,14
135,ts21792,9,14
136,ts21792,10,14
137,ts21792,11,14
138,ts21792,12,14
139,ts21792,13,14
140,ts21792,14,14
141,ts21792,15,14
142,ts21792,16,14
143,ts21792,17,10
144,ts21792,18,10
145,ts21792,19,10
146,ts21792,20,10
147,ts21792,21,10
148,ts21792,22,10
149,ts21792,23,10
150,ts21792,25,6
151,ts21792,26,6
152,ts20386,1,10
153,ts20386,2,10
154,ts20386,3,10
155,ts376864,1,8
156,ts260403,1,6
157,ts260403,2,1
158,ts285617,1,8
159,ts285617,2,8
160,ts285617,3,8
161,ts285617,4,8
162,ts224255,1,10
163,ts224255,2,10
164,ts224255,3,10
165,ts22013,1,13
166,ts22013,2,13
167,ts22013,3,13
168,ts22013,4,13
169,ts22013,5,13
170,ts22013,6,13
171,ts22013,7,14
172,ts20420,1,22
173,ts20420,2,22
174,ts20420,3,21
175,ts20420,4,23
176,ts20420,5,22
177,ts20420,6,22
178,ts20420,7,22
179,ts6683,1,13
180,ts6683,2,20
181,ts6683,3,20
182,ts6683,4,20
183,ts20605,1,24
184,ts20605,2,24
185,ts20605,3,24
186,ts20605,4,24
187,ts20605,5,24
188,ts20605,6,24
189,ts20605,7,22
190,ts20605,8,22
191,ts20605,9,22
192,ts20605,10,22
193,ts20605,11,18
194,ts22047,1,13
195,ts22047,2,12
196,ts22047,3,12
197,ts22047,4,13
198,ts22047,5,10
199,ts341651,1,6
200,ts287734,1,6
201,ts287734,2,6
202,ts22138,1,6
203,ts22138,2,22
204,ts22138,3,25
205,ts22138,4,19
206,ts22138,5,28
207,ts22138,6,26
208,ts22138,7,27
209,ts22138,8,24
210,ts22138,9,25
211,ts20836,1,10
212,ts20836,2,10
213,ts20836,3,10
214,ts20836,4,10
215,ts20836,5,10
216,ts53559,1,10
217,ts53559,2,13
218,ts53559,3,13
219,ts53559,4,10
220,ts53559,5,10
221,ts28193,1,6
222,ts21650,1,6
223,ts21650,2,6
224,ts224087,1,10
225,ts224087,2,12
226,ts224087,3,12
227,ts386368,1,4
228,ts41331,1,9
229,ts364001,1,8
230,ts81294,1,16
231,ts81294,2,13
232,ts81294,3,13
233,ts81294,4,20
234,ts21848,1,25
235,ts21848,2,24
236,ts21848,3,23
237,ts21848,4,14
238,ts21848,5,17
239,ts21848,6,18
240,ts6410,1,13
241,ts6410,2,13
242,ts6410,3,13
243,ts6410,4,13
244,ts6410,5,13
245,ts6410,6,13
246,ts6410,7,13
247,ts6410,8,12
248,ts6410,9,12
249,ts6410,10,12
250,ts6410,11,10
251,ts6410,12,10
252,ts6410,13,6
253,ts21465,1,22
254,ts21465,2,22
255,ts21465,3,16
256,ts21465,4,22
257,ts21465,5,22
258,ts21465,6,22
259,ts21465,7,23
260,ts21465,8,23
261,ts21465,9,23
262,ts21465,10,23
263,ts21465,11,23
264,ts21465,12,23
265,ts21465,13,23
266,ts21465,14,20
267,ts21465,15,20
268,ts77979,1,10
269,ts77979,2,10
270,ts77979,3,9
271,ts77979,4,10
272,ts304703,1,22
273,ts304703,2,23
274,ts304703,3,21
275,ts304703,4,18
276,ts304703,5,22
277,ts304703,6,22
278,ts304703,7,13
279,ts22337,1,23
280,ts22337,2,23
281,ts22337,3,24
282,ts22337,4,24
283,ts22337,5,19
284,ts22337,6,25
285,ts22337,7,24
286,ts22337,8,24
287,ts22337,9,24
288,ts22337,10,24
289,ts22337,11,24
290,ts22337,12,24
291,ts22337,13,24
292,ts22337,14,24
293,ts22337,15,24
294,ts22337,16,24
295,ts22337,17,20
296,ts22337,18,16
297,ts22337,19,21
298,ts22337,20,22
299,ts22337,21,10
300,ts3630,1,24
301,ts3630,2,22
302,ts3630,3,23
303,ts3630,4,23
304,ts3630,5,22
305,ts3630,6,23
306,ts3630,7,22
307,ts3630,8,20
308,ts3630,9,16
309,ts3630,10,22
310,ts3630,11,22
311,ts3630,12,13
312,ts314375,1,8
313,ts314375,2,8
314,ts10620,1,12
315,ts10620,2,12
316,ts10620,3,12
317,ts10620,4,12
318,ts10620,5,12
319,ts10620,6,12
320,ts10620,7,12
321,ts10620,8,12
322,ts82916,1,6
323,ts82916,2,11
324,ts82916,3,9
325,ts87959,1,10
326,ts87959,2,10
327,ts320458,1,9
328,ts20567,1,6
329,ts20567,2,6
330,ts256052,1,6
331,ts256052,2,7
332,ts20425,1,8
333,ts20425,2,10
334,ts20425,3,10
335,ts20425,4,10
336,ts20425,5,10
337,ts20425,6,10
338,ts20425,7,7
339,ts4,1,7
340,ts4,2,13
341,ts4,3,13
342,ts4,4,13
343,ts4,5,16
344,ts74799,1,8
345,ts74799,2,8
346,ts74799,3,8
347,ts74799,4,8
348,ts196,1,8
349,ts196,2,10
350,ts196,3,10
351,ts196,4,10
352,ts435043,1,6
353,ts297178,1,10
354,ts35476,1,10
355,ts35476,2,12
356,ts35476,3,10
357,ts35476,4,13
358,ts22060,1,12
359,ts22060,2,18
360,ts22060,3,18
361,ts22060,4,18
362,ts22060,5,8
363,ts22060,6,20
364,ts36000,1,6
365,ts36000,2,15
366,ts36000,3,16
367,ts36000,4,16
368,ts36000,5,16
369,ts36000,6,16
370,ts36000,7,16
371,ts36000,8,12
372,ts3447,1,15
373,ts3447,2,23
374,ts3447,3,23
375,ts3447,4,23
376,ts3447,5,22
377,ts3447,6,22
378,ts3447,7,20
379,ts3447,8,16
380,ts3447,9,22
381,ts3447,10,22
382,ts3447,11,13
383,ts228068,1,10
384,ts228068,2,9
385,ts88632,1,5
